horizon_name,model_name,row_count,brier_score,brier_delta_vs_raw,brier_score_ci_lower,brier_score_ci_upper,brier_delta_ci_lower,brier_delta_ci_upper,brier_delta_p_value,brier_delta_q_value,log_loss,log_loss_delta_vs_raw,log_loss_ci_lower,log_loss_ci_upper,log_loss_delta_ci_lower,log_loss_delta_ci_upper,log_loss_delta_p_value,log_loss_delta_q_value,expected_calibration_error,ece_delta_vs_raw,ece_ci_lower,ece_ci_upper,ece_delta_ci_lower,ece_delta_ci_upper,ece_delta_p_value,ece_delta_q_value,effective_cluster_count,cluster_count
close,platt,66395,0.05435112082479121,-0.0003928448353162847,0.05298012588718981,0.055704602871242084,-0.0004427354655210866,-0.0003443615069439272,0.0,0.0,0.18859853272027843,-0.0020890730243555145,0.18415918585639657,0.192873502309314,-0.0023519956423151047,-0.0018506910966628208,0.0,0.0,0.010434369654926277,-0.007537164346128016,0.008962190251692311,0.012288671284009046,-0.00803716384710009,-0.006821728626373306,0.0,0.0,18681.35771889157,28392
30d,beta,6849,0.11050894935765172,-4.873789596240852e-05,0.10388042806414872,0.11737184729700645,-0.0003124352085085096,0.00025305224602482766,0.684,0.7712937062937063,0.351414070461279,-0.0007288004902260004,0.3324592977603625,0.37228765497254024,-0.0018824734352948685,0.00047937754932405566,0.254,0.3329878048780488,0.006349269323474586,-0.004423106205799744,0.007783566472306524,0.019596393207962748,-0.008547186840705072,0.003447323994769298,0.34,0.42582524271844663,979.6955159666674,2116
14d,beta,9830,0.10423716993955591,-0.00018032751720886697,0.0981537057377284,0.11012391822298,-0.0004118112855922306,5.547966995437808e-05,0.114,0.1634,0.3295403056717208,-0.0013801719067792484,0.31279906883870057,0.347963982921473,-0.002268280805071837,-0.0003897553286515311,0.006,0.011315789473684211,0.009415622426772935,-0.005522322639351167,0.0071920876622878155,0.018436163841411307,-0.009432656295094006,0.0011430754450433831,0.114,0.1634,1176.8512203439373,2873
7d,beta,14899,0.10477878381825295,-0.000271373910451983,0.1002632313747733,0.10948198453751144,-0.0004316975259911992,-0.00011494710366438949,0.002,0.003897280966767372,0.32947654342239824,-0.0016408484606078022,0.31560938752279744,0.3435247643668325,-0.0022629581343551596,-0.0009593569331094811,0.0,0.0,0.009383154634107464,-0.007548854225547552,0.007509493954480109,0.0168308826258129,-0.008753894824499106,-0.002223976947694771,0.0,0.0,1602.132043333598,4221
3d,beta,33027,0.10941473326055222,-3.851711036505223e-05,0.10495062830281511,0.11365864108612994,-0.00017786195944507487,9.57668062484362e-05,0.564,0.662622950819672,0.3441401922369438,0.00011611338186406917,0.3319536335261494,0.35650856815392695,-0.000456164648380685,0.0007039390792010953,0.65,0.7446714031971581,0.00928381741517301,-0.0007234493665510423,0.006853902637275364,0.01428104556297739,-0.004744297030090096,0.004712277794023236,0.946,0.9905357142857142,2213.120124738522,10358
1d,beta,71281,0.12133750773415478,-9.344581588427436e-05,0.11922479862714222,0.12359753562540729,-0.00017640245303083275,-1.0037349377167632e-05,0.034,0.05468827930174564,0.37792394028683574,-0.0002721165053389818,0.3720970871203485,0.38389633711071264,-0.0006693772816080245,0.00011388240598427812,0.164,0.22506382978723405,0.007392048614669313,-0.006189971839589191,0.005673255379529832,0.010519923531687656,-0.008681680009358981,-0.002275114677914552,0.0,0.0,7223.448589069393,24149
6h,beta,112596,0.11040605995762007,-2.525731828099953e-05,0.1084994464175794,0.11226863043004778,-0.00010648811092828404,4.926699394778653e-05,0.514,0.6185261194029851,0.34206971583445767,-0.0006706493494831323,0.33685480470912754,0.34697462519890465,-0.0009483548648783324,-0.00035242446266304806,0.0,0.0,0.006058350130171265,-0.004061192304728739,0.004375932274848255,0.008527876008608876,-0.006917991604983723,-0.0006724594709908063,0.012,0.021559888579387187,10257.682194414283,34588
1h,beta,61338,0.09580945525684662,-0.0001280565629344227,0.09361108787158838,0.09797586862043707,-0.00022050189115636374,-3.356973741748436e-05,0.014,0.024944751381215467,0.3052018857559412,-0.0005955414153645533,0.2981249494876958,0.31198206344885954,-0.0010208121918241636,-0.00012451251900167285,0.01,0.01842857142857143,0.004429379064285853,-0.0067149360421734534,0.0034227395607037917,0.007606513244281944,-0.008337470304729498,-0.0031924265724929636,0.002,0.003897280966767372,4507.784542685776,17974
15m,beta,116397,0.10214187570023293,-0.00029706946151883407,0.10090444588535882,0.1034429785915827,-0.00035075540802039504,-0.00024285339111480996,0.0,0.0,0.32573216921183457,-0.0015430696882905992,0.3218253612792882,0.32959251703985737,-0.0017976861043210535,-0.0012932415763225965,0.0,0.0,0.008026099395178805,-0.009704684044256926,0.006390107243989387,0.009888644420211751,-0.010400996092983486,-0.008978060706737592,0.0,0.0,18478.38788998834,33859
close,beta,66395,0.05438539249556292,-0.00035857316454457333,0.05298398701885377,0.055732994009205596,-0.00040955887235728176,-0.000309379161359367,0.0,0.0,0.18865856866403707,-0.002029037080596874,0.18455828289771078,0.19270420212587236,-0.002293951132611612,-0.0017820523837131456,0.0,0.0,0.01139258612891913,-0.006578947872135163,0.009902286092470902,0.013299374237548373,-0.006915317783541985,-0.006014043592932638,0.0,0.0,18681.35771889157,28392
30d,isotonic,6849,0.11059950054099127,4.181328737713763e-05,0.10418279396624859,0.11721315276493355,-0.00038804557631268556,0.0005071956881491526,0.826,0.8924120603015075,0.35381973728063554,0.0016768663291305552,0.3349876485389784,0.37518128864571193,-0.0027869291311781313,0.006842142928948924,0.584,0.6811573236889692,0.008958462592659635,-0.0018139129366146946,0.008193595243132774,0.021172628059412515,-0.008429540031666525,0.005263423573247589,0.526,0.629443413729128,979.6955159666674,2116
14d,isotonic,9830,0.10439466879918344,-2.2828657581339118e-05,0.09851415131200311,0.11026103337695525,-0.00039070494895034194,0.0003289923882070846,0.938,0.9853583061889251,0.3331628455248275,0.002242367946327428,0.31533162849245155,0.35112063923289644,-0.0011891098899715156,0.006696891571095569,0.22,0.2925773195876289,0.012429821915680213,-0.0025081231504438892,0.009119179875224105,0.020784129920487542,-0.008927734104110543,0.0052165636422875665,0.522,0.625817843866171,1176.8512203439373,2873
7d,isotonic,14899,0.10487854408823764,-0.00017161364046729133,0.10014630979311004,0.10962684014947409,-0.000431887558925376,6.892088600385081e-05,0.15,0.20717344753747324,0.3360489299998383,0.004931538116832279,0.3219158453915231,0.35130569607486817,0.0010981306813780442,0.009333666822131067,0.006,0.011315789473684211,0.009315849403543732,-0.007616159456111283,0.00772978627493919,0.016689352060061013,-0.00955532590255684,-0.001012240248043825,0.016,0.028273972602739728,1602.132043333598,4221
3d,isotonic,33027,0.10943778649070382,-1.546388021345102e-05,0.10545690795866515,0.11361130020125253,-0.00021159798167261573,0.0001766342322480796,0.87,0.9290562913907284,0.35481769654746687,0.010793617692387125,0.34147021113199816,0.3683738305884878,0.007222800721320828,0.014864864996616005,0.0,0.0,0.012568505387019755,0.002561238605295703,0.009796302930916932,0.016747792989970183,-0.002484218130356275,0.008395285006688378,0.296,0.38260521042084167,2213.120124738522,10358
1d,isotonic,71281,0.12147555996719923,4.4606417160183987e-05,0.11929548962110612,0.12358633703803006,-9.393124470130617e-05,0.0001739673121067513,0.544,0.6461878453038675,0.38491778699490614,0.006721730202731424,0.37794986284579807,0.39162560640316507,0.004379656279604516,0.009502679282106853,0.0,0.0,0.009334851725545433,-0.004247168728713072,0.007311355320672895,0.012415598119168144,-0.007782468304389628,0.00020729766936102614,0.066,0.09877030162412993,7223.448589069393,24149
6h,isotonic,112596,0.11068339882095227,0.00025208154505119984,0.1087037818346538,0.11264650322955862,0.00013880623442052623,0.0003686015541908779,0.0,0.0,0.3473031667925071,0.004562801608566314,0.34206145629241363,0.35236526278925867,0.003270179479220369,0.006099781073380284,0.0,0.0,0.010052254037916234,-6.728839698376919e-05,0.0082013920440235,0.012616460607220801,-0.003602561739648629,0.003592526211699294,0.934,0.9827569331158239,10257.682194414283,34588
1h,isotonic,61338,0.09588245079281837,-5.506102696266335e-05,0.09358445301015188,0.09798404890356464,-0.00018860593410466067,7.919488149493807e-05,0.448,0.5472727272727272,0.31056789812233865,0.00477047095103289,0.3035660988752697,0.31765206463090667,0.0030329542317827783,0.006713438628239471,0.0,0.0,0.005898618041901125,-0.005245697064558181,0.004809686894513011,0.008776012953133518,-0.007847680288311258,-0.0009212914539051042,0.018,0.03146341463414634,4507.784542685776,17974
15m,isotonic,116397,0.10225717152949754,-0.00018177363225423127,0.10087605273421558,0.10349968962536896,-0.00027640645105036555,-8.943342949284634e-05,0.0,0.0,0.3304867785727697,0.0032115396726445367,0.3269260324947757,0.334582804405412,0.002039605035013306,0.0044331039644941676,0.0,0.0,0.008351550973344668,-0.009379232466091063,0.007202335122509,0.010589289395028036,-0.009930268347833827,-0.007844103196026492,0.0,0.0,18478.38788998834,33859
close,isotonic,66395,0.05446118965086842,-0.00028277600923907326,0.053170200958105075,0.05575686529970482,-0.0003688835462961636,-0.00020054059696933207,0.0,0.0,0.19722335018302345,0.006535744438389501,0.19224137992117812,0.20207014789603908,0.004548556006198554,0.008626630376397751,0.0,0.0,0.014253759743206333,-0.00371777425784796,0.01297739194800784,0.016396868862113338,-0.004109923294002338,-0.002473910416263819,0.0,0.0,18681.35771889157,28392
30d,binned_reliability,6849,0.11069761319256675,0.00013992593895262306,0.10395599311586178,0.11735456734208818,-0.0004060281357853055,0.0007045177645486134,0.616,0.7095,0.351937129240279,-0.00020574171122600404,0.33222094988275647,0.37268956182153984,-0.0031204697514408608,0.0024930903100846744,0.862,0.9235714285714286,0.008682916255475431,-0.0020894592737988986,0.00819644017197056,0.020343030684819026,-0.008237853458957452,0.004090676464966866,0.46,0.5587570621468926,979.6955159666674,2116
14d,binned_reliability,9830,0.10486130059039299,0.0004438031336282122,0.09878345024611127,0.11147265226784245,-6.274134388566169e-05,0.0009163893932885172,0.084,0.12313636363636365,0.33512233681303677,0.004201859234536698,0.3176204354602595,0.35241111943923614,0.0014471299630844955,0.006900237768244815,0.0,0.0,0.009348853357367586,-0.005589091708756516,0.008126513958669236,0.01862148878588519,-0.008981500020420745,0.00263255196113112,0.228,0.30135245901639346,1176.8512203439373,2873
7d,binned_reliability,14899,0.10554809048669794,0.0004979327579930082,0.10087393237137746,0.11043810184273249,0.00012118582499509291,0.0008723294405481683,0.002,0.003897280966767372,0.33437413208556493,0.0032567402025588943,0.3204091652954107,0.3484226014281643,0.0014079140512649538,0.005151566141767352,0.0,0.0,0.010215821687661985,-0.006716187171993031,0.007740065107522841,0.017546013685456316,-0.009296284047421947,-0.0011923605797713567,0.012,0.021559888579387187,1602.132043333598,4221
3d,binned_reliability,33027,0.11003756036090354,0.0005843099899862647,0.10599613097722502,0.11434961692263995,0.00031387363573649914,0.0008472583869503026,0.0,0.0,0.3495590412689168,0.005534962413837052,0.3373787800126278,0.3611060380081301,0.004167255277878268,0.006869196397412378,0.0,0.0,0.009734266869180188,-0.0002729999125438646,0.007257232507476695,0.014263429289462653,-0.004820816722629879,0.004550586315873456,0.994,1.0,2213.120124738522,10358
1d,binned_reliability,71281,0.12210003874117384,0.0006690851911347884,0.12015806403544832,0.12435102466503546,0.00047532456510560977,0.0008400263623969668,0.0,0.0,0.3829823247946379,0.004786268002463179,0.37685579821300197,0.3890885109385145,0.00378076339602663,0.005859862423368744,0.0,0.0,0.009323004135398596,-0.004259016318859908,0.007316562641779375,0.012496098758179225,-0.006987073151575088,-0.00014025363477497267,0.044,0.06822115384615385,7223.448589069393,24149
6h,binned_reliability,112596,0.11102323993588137,0.0005919226599803012,0.10911368892146964,0.11291863778163648,0.0004404844391728595,0.0007411528752331327,0.0,0.0,0.3484945152728621,0.005754150088921328,0.34302802270136756,0.35355170172527983,0.005006693353964438,0.006485590571964987,0.0,0.0,0.007041403815419023,-0.0030781386194809806,0.005396369058226987,0.009641159017962985,-0.006156452262475854,0.0003646776623269279,0.1,0.1455981941309255,10257.682194414283,34588
1h,binned_reliability,61338,0.09641607508991948,0.0004785632701384407,0.09412982412936528,0.09886751510485463,0.00028949878819167703,0.0006550611890023891,0.0,0.0,0.31265292005129863,0.006855492879992875,0.3056969141924676,0.31948829855391925,0.005807848908472506,0.007908908707380162,0.0,0.0,0.00356388304730146,-0.007580432059157847,0.0027836391472204776,0.006658994940801753,-0.008386655724056965,-0.004308364782897071,0.0,0.0,4507.784542685776,17974
15m,binned_reliability,116397,0.10269329643799346,0.00025435127624169607,0.10128665925875811,0.10406177803708123,0.00013024043680513918,0.0003847088960469518,0.002,0.003897280966767372,0.3310342844586721,0.0037590455585469473,0.32694451638014693,0.3348209312104436,0.0030305704960440607,0.004482452234820393,0.0,0.0,0.007090609214646912,-0.010640174224788818,0.005521408601936392,0.009091300113305787,-0.011644283048769794,-0.00934557953657486,0.0,0.0,18478.38788998834,33859
close,binned_reliability,66395,0.05470114934548896,-4.281631461853369e-05,0.05327438214247835,0.055989253526673,-0.00014681718569184397,7.392759151876372e-05,0.46,0.5587570621468926,0.19546981822017132,0.004782212475537367,0.19109535740121694,0.19981495674226482,0.003979876374192125,0.005560720290363999,0.0,0.0,0.016407879671633003,-0.00156365432942129,0.014890245779212507,0.01840390492371666,-0.0017756170519367656,-0.0012463120860061747,0.0,0.0,18681.35771889157,28392
30d,hierarchical_eb,6849,0.11363961935748995,0.00308193210387582,0.10676370857450956,0.12040254152941428,0.001891471976428357,0.004176884523146082,0.0,0.0,0.3606430713279862,0.008500200376481193,0.33959526076500873,0.38269144990992676,0.004730394437227754,0.011914361043692208,0.0,0.0,0.0374899404678957,0.02671756493862137,0.027567745546600346,0.049308425839829105,0.008758211049534769,0.03126825292187781,0.002,0.003897280966767372,979.6955159666674,2116
14d,hierarchical_eb,9830,0.10919289104423088,0.004775393587466106,0.102969449760495,0.11589089732047186,0.0033316456638965773,0.006303464587413236,0.0,0.0,0.34482457640527986,0.013904098826779787,0.32743907962478325,0.36252212029543374,0.009496695553242408,0.018747301679863933,0.0,0.0,0.051037333155223144,0.036099388089099044,0.04159034866182822,0.06105904025738819,0.0249958427890951,0.042028410937333005,0.0,0.0,1176.8512203439373,2873
7d,hierarchical_eb,14899,0.11090296603994076,0.00585280831123583,0.10611043135693138,0.11603383987965431,0.004645763751745043,0.007177914322297425,0.0,0.0,0.3476606867813844,0.016543294898378358,0.3325894350571239,0.3620837582547193,0.013129942569261192,0.02000042870897694,0.0,0.0,0.05999699156585997,0.04306498270620496,0.052787355828387686,0.06664394450556997,0.03698080193384838,0.04586196389581082,0.0,0.0,1602.132043333598,4221
3d,hierarchical_eb,33027,0.11720210394626536,0.007748853575348089,0.11264600171508647,0.12156628899672017,0.006667078078556887,0.008884848944299696,0.0,0.0,0.364885132665964,0.020861053810884267,0.3527585894978565,0.3776975842026324,0.01779680119041795,0.02382851168311399,0.0,0.0,0.06466851152346807,0.05466124474174402,0.05964002309140973,0.07002459069308664,0.0510713980741562,0.0567805958956573,0.0,0.0,2213.120124738522,10358
1d,hierarchical_eb,71281,0.12623700555466863,0.00480605200462958,0.12407548970706779,0.12836854090389463,0.004498894956579985,0.005116184819925043,0.0,0.0,0.3911347693655194,0.012938712573344668,0.38520100756931575,0.3971667448784292,0.012099276813913203,0.01373432411684796,0.0,0.0,0.04662691239996137,0.03304489194570286,0.04367383927440878,0.04957837122937422,0.032105811190360836,0.03375367051821332,0.0,0.0,7223.448589069393,24149
6h,hierarchical_eb,112596,0.11582610773678996,0.005394790460888893,0.11391500172174063,0.1177591137593451,0.0049821346514652785,0.005828689185333233,0.0,0.0,0.35777320352161723,0.015032838337676435,0.35273643851148917,0.3629893198742586,0.013943308442585543,0.01619717670834845,0.0,0.0,0.05327543845395989,0.04315589601905989,0.05056906959319861,0.05585562411818985,0.04184887579272828,0.04382697408277083,0.0,0.0,10257.682194414283,34588
1h,hierarchical_eb,61338,0.09879581656133112,0.0028583047415500773,0.09641460797573084,0.10125675150954644,0.0025737100831263416,0.0031572922747254233,0.0,0.0,0.3140397083660883,0.008242281194782541,0.3073243206028382,0.32106043911374516,0.007453818518401966,0.009112354547253405,0.0,0.0,0.034423381218416135,0.023279066111956827,0.031667008537547295,0.03685793302435167,0.02022638562221959,0.02502963949142492,0.0,0.0,4507.784542685776,17974
15m,hierarchical_eb,116397,0.10428965192134561,0.0018507067595938398,0.1029533663476121,0.1056631976377116,0.001646282955966192,0.0020667661732936124,0.0,0.0,0.3315779683137089,0.004302729413583728,0.3277830853041602,0.33556758099215195,0.0036934833537343166,0.004874303522797901,0.0,0.0,0.02956579239988125,0.01183500896044552,0.027426314940349757,0.031656880239477506,0.00888472933385587,0.014101622223864022,0.0,0.0,18478.38788998834,33859
close,hierarchical_eb,66395,0.055339686107223895,0.0005957204471164004,0.053977905216072875,0.056718008248738495,0.0004783858959645648,0.0007038269412984735,0.0,0.0,0.19179275727174777,0.0011051515271138235,0.18757610219306675,0.19634299959621176,0.000681760608207284,0.0014983442575499408,0.0,0.0,0.01745671904699155,-0.0005148149540627443,0.015765982552555187,0.019216655201087677,-0.0023991852741705026,0.0015819678926163661,0.594,0.6903243243243243,18681.35771889157,28392
